Client_Id,Name,Surname,Market_Value,Current_Market_Value,Absolute_Assets_Value_Fluctuation,Percentage_Assets_Value_Fluctuation
23,David,Johnson,156005.0,175791.06,19786.06,12.683
10,Jorge,Harris,124266.0,135601.28,11335.28,9.1218
19,Oliver,Jones,69936.0,71043.91,1107.91,1.5842
11,Jack,Williams,95758.0,94245.76,-1512.24,-1.5792
8,David,Murphy,157089.0,138164.15,-18924.85,-12.0472
5,David,Brown,143137.0,156477.35,13340.35,9.32
7,David,Simpson,138701.0,120913.25,-17787.75,-12.8245
15,Oliver,Harris,96579.0,89372.38,-7206.62,-7.4619
6,Jorge,Taylor,30640.0,50000.0,19360.0,63.1854
14,James,Simpson,95658.0,98384.22,2726.22,2.85
3,Oliver,Adams,82123.0,82902.83,779.83,0.9496
16,Jack,Brown,122713.0,128746.78,6033.78,4.917
17,Thomas,Adams,105626.0,124889.27,19263.27,18.2372
4,Jack,Johnson,58869.0,75098.83,16229.83,27.5694
18,Jorge,Simpson,253288.0,243049.72,-10238.28,-4.0421
2,Harry,Taylor,110156.0,110944.42,788.42,0.7157
20,James,Williams,311468.0,341003.67,29535.67,9.4827
22,Harry,Johnson,226485.0,276248.01,49763.01,21.9719
13,Thomas,Taylor,197303.0,197634.42,331.42,0.168
21,George,Adams,233693.0,238781.76,5088.76,2.1775
12,Thomas,Smith,114032.0,110846.32,-3185.68,-2.7937
24,Michael,Smith,137265.0,168011.32,30746.32,22.3992
9,Daniel,Adams,377896.0,370080.15,-7815.85,-2.0683
